Craniotomy procedure codes
"S06.6X4D","Traumatic subarachnoid hemorrhage with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
"S06.6XAS","Traumatic subarachnoid hemorrhage with loss of consciousness status unknown, sequela"
"S06.6X5","Traumatic subarachnoid hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level"
"S06.6X1S","Traumatic subarachnoid hemorrhage with loss of consciousness of 30 minutes or less, sequela"
"S06.6X6S","Traumatic subarachnoid hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela"
"S06.6X3","Traumatic subarachnoid hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes"
"S06.6X6","Traumatic subarachnoid hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving"
"S06.6X7","Traumatic subarachnoid hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness"
"S06.6X0S","Traumatic subarachnoid hemorrhage without loss of consciousness, sequela"
"S06.6X1A","Traumatic subarachnoid hemorrhage with loss of consciousness of 30 minutes or less, initial encounter"
"S06.6X7A","Traumatic subarachnoid hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
"S06.6X8D","Traumatic subarachnoid hemorrhage with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
"S06.6X8S","Traumatic subarachnoid hemorrhage with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, sequela"
"S06.6X9D","Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, subsequent encounter"

ICH type: intraparenchymal hemorrhage
code,description
"S06.343A","Traumatic hemorrhage of right cerebrum with loss of consciousness of 1 hours to 5 hours 59 minutes, initial encounter"
"S06.344A","Traumatic hemorrhage of right cerebrum with loss of consciousness of 6 hours to 24 hours, initial encounter"
"S06.345S","Traumatic hemorrhage of right cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela"
"S06.346S","Traumatic hemorrhage of right cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela"
"S06.347A","Traumatic hemorrhage of right cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
"S06.348A","Traumatic hemorrhage of right cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter"
"S06.34AD","Traumatic hemorrhage of right cerebrum with loss of consciousness status unknown, subsequent encounter"
"S06.337D","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
"S06.339D","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of unspecified duration, subsequent encounter"
"S06.33AD","Contusion and laceration of cerebrum, unspecified, with loss of consciousness status unknown, subsequent encounter"
"S06.33AS","Contusion and laceration of cerebrum, unspecified, with loss of consciousness status unknown, sequela"
"S06.314","Contusion and laceration of right cerebrum with loss of consciousness of 6 hours to 24 hours"
"S06.326","Contusion and laceration of left cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving"
"S06.332","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 31 minutes to 59 minutes"
"S06.336","Contusion and laceration of cerebrum, unspecified, with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving"
"S06.340","Traumatic hemorrhage of right cerebrum without loss of consciousness"
"S06.326D","Contusion and laceration of left cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
"S06.327D","Contusion and laceration of left cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
"S06.327S","Contusion and laceration of left cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, sequela"
"S06.330D","Contusion and laceration of cerebrum, unspecified, without loss of consciousness, subsequent encounter"
"S06.330S","Contusion and laceration of cerebrum, unspecified, without loss of consciousness, sequela"
"S06.315S","Contusion and laceration of right cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela"
"S06.319D","Contusion and laceration of right cerebrum with loss of consciousness of unspecified duration, subsequent encounter"
"S06.362D","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
"S06.348","Traumatic hemorrhage of right cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness"
"S06.362","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 31 minutes to 59 minutes"
"S06.364","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 6 hours to 24 hours"
"S06.365","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness greater than 24 hours with return to pre-existing conscious level"
"S06.367","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness"
"S06.371","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 30 minutes or less"
"S06.310A","Contusion and laceration of right cerebrum without loss of consciousness, initial encounter"
"S06.310D","Contusion and laceration of right cerebrum without loss of consciousness, subsequent encounter"
"S06.311A","Contusion and laceration of right cerebrum with loss of consciousness of 30 minutes or less, initial encounter"
"S06.313D","Contusion and laceration of right cerebrum with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter"
"S06.367A","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
"S06.367S","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, sequela"
"S06.380","Contusion, laceration, and hemorrhage of brainstem without loss of consciousness"
"S06.384","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 6 hours to 24 hours"
"S06.385","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness greater than 24 hours with return to pre-existing conscious level"
"S06.388","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of any duration with death due to other cause prior to regaining consciousness"
"S06.354A","Traumatic hemorrhage of left cerebrum with loss of consciousness of 6 hours to 24 hours, initial encounter"
"S06.354S","Traumatic hemorrhage of left cerebrum with loss of consciousness of 6 hours to 24 hours, sequela"
"S06.357A","Traumatic hemorrhage of left cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
"S06.387S","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, sequela"
"S06.389D","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of unspecified duration, subsequent encounter"
"S06.380S","Contusion, laceration, and hemorrhage of brainstem without loss of consciousness, sequela"
"S06.381D","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 30 minutes or less, subsequent encounter"
"S06.381S","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 30 minutes or less, sequela"
"S06.382A","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
"S06.382D","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
"S06.383D","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter"
"S06.370S","Contusion, laceration, and hemorrhage of cerebellum without loss of consciousness, sequela"
"S06.372S","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 31 minutes to 59 minutes, sequela"
"S06.376D","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
"S06.376S","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela"
"S06.377D","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
"S06.304","Unspecified focal traumatic brain injury with loss of consciousness of 6 hours to 24 hours"
"S06.307","Unspecified focal traumatic brain injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness"
"S06.305A","Unspecified focal traumatic brain injury with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
"S06.301D","Unspecified focal traumatic brain injury with loss of consciousness of 30 minutes or less, subsequent encounter"
"S06.302S","Unspecified focal traumatic brain injury with loss of consciousness of 31 minutes to 59 minutes, sequela"
"S06.340S","Traumatic hemorrhage of right cerebrum without loss of consciousness, sequela"
"S06.332D","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
"S06.333D","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter"
"S06.333S","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 1 hour to 5 hours 59 minutes, sequela"
"S06.337S","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, sequela"
"S06.338S","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, sequela"
"S06.316","Contusion and laceration of right cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving"
"S06.320","Contusion and laceration of left cerebrum without loss of consciousness"
"S06.322","Contusion and laceration of left cerebrum with loss of consciousness of 31 minutes to 59 minutes"
"S06.324","Contusion and laceration of left cerebrum with loss of consciousness of 6 hours to 24 hours"
"S06.327","Contusion and laceration of left cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness"
"S06.328","Contusion and laceration of left cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness"
"S06.32A","Contusion and laceration of left cerebrum with loss of consciousness status unknown"
"S06.335","Contusion and laceration of cerebrum, unspecified, with loss of consciousness greater than 24 hours with return to pre-existing conscious level"
"S06.33A","Contusion and laceration of cerebrum, unspecified, with loss of consciousness status unknown"
"S06.326A","Contusion and laceration of left cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
"S06.311","Contusion and laceration of right cerebrum with loss of consciousness of 30 minutes or less"
"S06.314S","Contusion and laceration of right cerebrum with loss of consciousness of 6 hours to 24 hours, sequela"
"S06.317S","Contusion and laceration of right cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, sequela"
"S06.318A","Contusion and laceration of right cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter"
"S06.322A","Contusion and laceration of left cerebrum with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
"S06.322S","Contusion and laceration of left cerebrum with loss of consciousness of 31 minutes to 59 minutes, sequela"
"S06.35AA","Traumatic hemorrhage of left cerebrum with loss of consciousness status unknown, initial encounter"
"S06.35AD","Traumatic hemorrhage of left cerebrum with loss of consciousness status unknown, subsequent encounter"
"S06.361S","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 30 minutes or less, sequela"
"S06.353","Traumatic hemorrhage of left cerebrum with loss of consciousness of 1 hours to 5 hours 59 minutes"
"S06.358","Traumatic hemorrhage of left cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness"
"S06.311D","Contusion and laceration of right cerebrum with loss of consciousness of 30 minutes or less, subsequent encounter"
"S06.313S","Contusion and laceration of right cerebrum with loss of consciousness of 1 hour to 5 hours 59 minutes, sequela"
"S06.363D","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 1 hours to 5 hours 59 minutes, subsequent encounter"
"S06.368D","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
"S06.375","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness greater than 24 hours with return to pre-existing conscious level"
"S06.389","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of unspecified duration"
"S06.34","Traumatic hemorrhage of right cerebrum"
"S06.353D","Traumatic hemorrhage of left cerebrum with loss of consciousness of 1 hours to 5 hours 59 minutes, subsequent encounter"
"S06.355S","Traumatic hemorrhage of left cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela"
"S06.387A","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
"S06.387D","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
"S06.388D","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
"S06.389A","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of unspecified duration, initial encounter"
"S06.380D","Contusion, laceration, and hemorrhage of brainstem without loss of consciousness, subsequent encounter"
"S06.383A","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter"
"S06.383S","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 1 hour to 5 hours 59 minutes, sequela"
"S06.36AD","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness status unknown, subsequent encounter"
"S06.372A","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
"S06.374A","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 6 hours to 24 hours, initial encounter"
"S06.302","Unspecified focal traumatic brain injury with loss of consciousness of 31 minutes to 59 minutes"
"S06.305","Unspecified focal traumatic brain injury with loss of consciousness greater than 24 hours with return to pre-existing conscious level"
"S06.305S","Unspecified focal traumatic brain injury with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela"
"S06.307S","Unspecified focal traumatic brain injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, sequela"
"S06.309A","Unspecified focal traumatic brain injury with loss of consciousness of unspecified duration, initial encounter"
"S06.344S","Traumatic hemorrhage of right cerebrum with loss of consciousness of 6 hours to 24 hours, sequela"
"S06.349A","Traumatic hemorrhage of right cerebrum with loss of consciousness of unspecified duration, initial encounter"
"S06.334A","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 6 hours to 24 hours, initial encounter"
"S06.335S","Contusion and laceration of cerebrum, unspecified, with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela"
"S06.336S","Contusion and laceration of cerebrum, unspecified, with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela"
"S06.33AA","Contusion and laceration of cerebrum, unspecified, with loss of consciousness status unknown, initial encounter"
"S06.321","Contusion and laceration of left cerebrum with loss of consciousness of 30 minutes or less"
"S06.325","Contusion and laceration of left cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level"
"S06.329","Contusion and laceration of left cerebrum with loss of consciousness of unspecified duration"
"S06.334","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 6 hours to 24 hours"
"S06.337","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness"
"S06.323D","Contusion and laceration of left cerebrum with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter"
"S06.325D","Contusion and laceration of left cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
"S06.328D","Contusion and laceration of left cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
"S06.32AD","Contusion and laceration of left cerebrum with loss of consciousness status unknown, subsequent encounter"
"S06.314A","Contusion and laceration of right cerebrum with loss of consciousness of 6 hours to 24 hours, initial encounter"
"S06.314D","Contusion and laceration of right cerebrum with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
"S06.318D","Contusion and laceration of right cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
"S06.320S","Contusion and laceration of left cerebrum without loss of consciousness, sequela"
"S06.322D","Contusion and laceration of left cerebrum with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
"S06.369","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of unspecified duration"
"S06.311S","Contusion and laceration of right cerebrum with loss of consciousness of 30 minutes or less, sequela"
"S06.364A","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 6 hours to 24 hours, initial encounter"
"S06.365D","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
"S06.379","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of unspecified duration"
"S06.386","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving"
"S06.38A","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness status unknown"
"S06.33","Contusion and laceration of cerebrum, unspecified"
"S06.35","Traumatic hemorrhage of left cerebrum"
"S06.36","Traumatic hemorrhage of cerebrum, unspecified"
"S06.353S","Traumatic hemorrhage of left cerebrum with loss of consciousness of 1 hours to 5 hours 59 minutes, sequela"
"S06.358S","Traumatic hemorrhage of left cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, sequela"
"S06.388A","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter"
"S06.38AA","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness status unknown, initial encounter"
"S06.378A","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter"
"S06.379A","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of unspecified duration, initial encounter"
"S06.370A","Contusion, laceration, and hemorrhage of cerebellum without loss of consciousness, initial encounter"
"S06.374S","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 6 hours to 24 hours, sequela"
"S06.375D","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
"S06.375S","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela"
"S06.303","Unspecified focal traumatic brain injury with loss of consciousness of 1 hour to 5 hours 59 minutes"
"S06.30","Unspecified focal traumatic brain injury"
"S06.303S","Unspecified focal traumatic brain injury with loss of consciousness of 1 hour to 5 hours 59 minutes, sequela"
"S06.304A","Unspecified focal traumatic brain injury with loss of consciousness of 6 hours to 24 hours, initial encounter"
"S06.300D","Unspecified focal traumatic brain injury without loss of consciousness, subsequent encounter"
"S06.301A","Unspecified focal traumatic brain injury with loss of consciousness of 30 minutes or less, initial encounter"
"S06.302D","Unspecified focal traumatic brain injury with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
"S06.342D","Traumatic hemorrhage of right cerebrum with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
"S06.343D","Traumatic hemorrhage of right cerebrum with loss of consciousness of 1 hours to 5 hours 59 minutes, subsequent encounter"
"S06.347D","Traumatic hemorrhage of right cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
"S06.348D","Traumatic hemorrhage of right cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
"S06.333A","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter"
"S06.334S","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 6 hours to 24 hours, sequela"
"S06.335A","Contusion and laceration of cerebrum, unspecified, with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
"S06.336A","Contusion and laceration of cerebrum, unspecified, with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
"S06.336D","Contusion and laceration of cerebrum, unspecified, with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
"S06.330","Contusion and laceration of cerebrum, unspecified, without loss of consciousness"
"S06.323A","Contusion and laceration of left cerebrum with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter"
"S06.325A","Contusion and laceration of left cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
"S06.328S","Contusion and laceration of left cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, sequela"
"S06.359S","Traumatic hemorrhage of left cerebrum with loss of consciousness of unspecified duration, sequela"
"S06.35AS","Traumatic hemorrhage of left cerebrum with loss of consciousness status unknown, sequela"
"S06.360A","Traumatic hemorrhage of cerebrum, unspecified, without loss of consciousness, initial encounter"
"S06.360S","Traumatic hemorrhage of cerebrum, unspecified, without loss of consciousness, sequela"
"S06.363A","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 1 hours to 5 hours 59 minutes, initial encounter"
"S06.342","Traumatic hemorrhage of right cerebrum with loss of consciousness of 31 minutes to 59 minutes"
"S06.343","Traumatic hemorrhage of right cerebrum with loss of consciousness of 1 hours to 5 hours 59 minutes"
"S06.346","Traumatic hemorrhage of right cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving"
"S06.350","Traumatic hemorrhage of left cerebrum without loss of consciousness"
"S06.351","Traumatic hemorrhage of left cerebrum with loss of consciousness of 30 minutes or less"
"S06.360","Traumatic hemorrhage of cerebrum, unspecified, without loss of consciousness"
"S06.366","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving"
"S06.370","Contusion, laceration, and hemorrhage of cerebellum without loss of consciousness"
"S06.310S","Contusion and laceration of right cerebrum without loss of consciousness, sequela"
"S06.365A","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
"S06.378","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness"
"S06.350D","Traumatic hemorrhage of left cerebrum without loss of consciousness, subsequent encounter"
"S06.351D","Traumatic hemorrhage of left cerebrum with loss of consciousness of 30 minutes or less, subsequent encounter"
"S06.353A","Traumatic hemorrhage of left cerebrum with loss of consciousness of 1 hours to 5 hours 59 minutes, initial encounter"
"S06.355D","Traumatic hemorrhage of left cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
"S06.356D","Traumatic hemorrhage of left cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
"S06.357S","Traumatic hemorrhage of left cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, sequela"
"S06.358D","Traumatic hemorrhage of left cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
"S06.359A","Traumatic hemorrhage of left cerebrum with loss of consciousness of unspecified duration, initial encounter"
"S06.379S","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of unspecified duration, sequela"
"S06.385A","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
"S06.385S","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela"
"S06.369D","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of unspecified duration, subsequent encounter"
"S06.369S","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of unspecified duration, sequela"
"S06.36AS","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness status unknown, sequela"
"S06.370D","Contusion, laceration, and hemorrhage of cerebellum without loss of consciousness, subsequent encounter"
"S06.371A","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 30 minutes or less, initial encounter"
"S06.371S","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 30 minutes or less, sequela"
"S06.373A","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter"
"S06.376A","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
"S06.308","Unspecified focal traumatic brain injury with loss of consciousness of any duration with death due to other cause prior to regaining consciousness"
"S06.305D","Unspecified focal traumatic brain injury with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
"S06.306S","Unspecified focal traumatic brain injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela"
"S06.30AA","Unspecified focal traumatic brain injury with loss of consciousness status unknown, initial encounter"
"S06.341D","Traumatic hemorrhage of right cerebrum with loss of consciousness of 30 minutes or less, subsequent encounter"
"S06.341S","Traumatic hemorrhage of right cerebrum with loss of consciousness of 30 minutes or less, sequela"
"S06.342A","Traumatic hemorrhage of right cerebrum with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
"S06.346A","Traumatic hemorrhage of right cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
"S06.349D","Traumatic hemorrhage of right cerebrum with loss of consciousness of unspecified duration, subsequent encounter"
"S06.349S","Traumatic hemorrhage of right cerebrum with loss of consciousness of unspecified duration, sequela"
"S06.335D","Contusion and laceration of cerebrum, unspecified, with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
"S06.338D","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
"S06.340D","Traumatic hemorrhage of right cerebrum without loss of consciousness, subsequent encounter"
"S06.333","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 1 hour to 5 hours 59 minutes"
"S06.324D","Contusion and laceration of left cerebrum with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
"S06.324S","Contusion and laceration of left cerebrum with loss of consciousness of 6 hours to 24 hours, sequela"
"S06.326S","Contusion and laceration of left cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela"
"S06.32AA","Contusion and laceration of left cerebrum with loss of consciousness status unknown, initial encounter"
"S06.331S","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 30 minutes or less, sequela"
"S06.315A","Contusion and laceration of right cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
"S06.316A","Contusion and laceration of right cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
"S06.320A","Contusion and laceration of left cerebrum without loss of consciousness, initial encounter"
"S06.361A","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 30 minutes or less, initial encounter"
"S06.361D","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 30 minutes or less, subsequent encounter"
"S06.345","Traumatic hemorrhage of right cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level"
"S06.355","Traumatic hemorrhage of left cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level"
"S06.363","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 1 hours to 5 hours 59 minutes"
"S06.363S","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 1 hours to 5 hours 59 minutes, sequela"
"S06.366D","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
"S06.366S","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela"
"S06.37A","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness status unknown"
"S06.32","Contusion and laceration of left cerebrum"
"S06.37","Contusion, laceration, and hemorrhage of cerebellum"
"S06.34AS","Traumatic hemorrhage of right cerebrum with loss of consciousness status unknown, sequela"
"S06.350S","Traumatic hemorrhage of left cerebrum without loss of consciousness, sequela"
"S06.351S","Traumatic hemorrhage of left cerebrum with loss of consciousness of 30 minutes or less, sequela"
"S06.355A","Traumatic hemorrhage of left cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
"S06.356S","Traumatic hemorrhage of left cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela"
"S06.359D","Traumatic hemorrhage of left cerebrum with loss of consciousness of unspecified duration, subsequent encounter"
